name,neighborhood,city,days,startTime,endTime,deals,dealTags,vibe,website,mapsUrl,accentColor,lat,lng,verified
Blue Door Pub (Longfellow),Longfellow,Minneapolis,Mon|Tue|Wed|Thu,1600,1700,$2 off tap beers & wines|Half-off fries & tots|Half-off deep-fried pickles & green beans|Half-off totchos,Beer|Wine|Bar Bites,Pub/Dive|American,https://thebdp.com/happyhour-intro,https://maps.app.goo.gl/62jwvC3pBaq6vfZr9,,44.939803,-93.21303,Violet on 03/31/2026
Blue Door Pub (Longfellow),,,Fri,1400,1700,$2 off tap beers & wines|Half-off fries & tots|Half-off deep-fried pickles & green beans|Half-off totchos,,,,,,,,
Blue Door Pub (Longfellow),,,Mon|Thu|Sun,2000,2100,$2 off tap beers & wines|Half-off fries & tots|Half-off deep-fried pickles & green beans|Half-off totchos,,,,,,,,
Blue Door Pub (Longfellow),,,Tue|Wed,2000,2200,$2 off tap beers & wines|Half-off fries & tots|Half-off deep-fried pickles & green beans|Half-off totchos,,,,,,,,
Blue Door Pub (Longfellow),,,Fri|Sat,2100,2200,$2 off tap beers & wines|Half-off fries & tots|Half-off deep-fried pickles & green beans|Half-off totchos,,,,,,,,
Blue Door Pub (University),University,Minneapolis,Tue|Wed|Thu|Fri,1400,1700,$2 off tap beers & wines|Half-off fries & tots|Half-off deep-fried pickles & green beans|Half-off totchos,Beer|Wine|Bar Bites,Pub/Dive|American,https://thebdp.com/happyhour-intro,https://maps.app.goo.gl/Qz2PZHC5o4bP1Te17,,44.9876458,-93.232287,Violet on 03/31/2026
Blue Door Pub (University),,,Tue|Wed|Thu,2000,2200,$2 off tap beers & wines|Half-off fries & tots|Half-off deep-fried pickles & green beans|Half-off totchos,,,,,,,,
Blue Door Pub (University),,,Sun,2000,2100,$2 off tap beers & wines|Half-off fries & tots|Half-off deep-fried pickles & green beans|Half-off totchos,,,,,,,,
Bar + Cart,Grand Avenue,Saint Paul,Mon|Tue|Wed|Thu|Fri|Sat,1500,1800,$5 beer + spirit shots (Two Fisted)|$10 Big Ass Glass of Wine|$8 margaritas|$9 Old Fashioneds|$7 Gimlets|$2.50 oysters|$8 smash burgers,Beer|Wine|Rail Drinks|Craft Cocktails|Margaritas|Bar Bites|HH Exclusive Menu,Cocktail Bar|Restaurant,https://barcartlounge.com/,https://maps.app.goo.gl/2HtMNp8Q6jUZMj5C9,,44.9402379,-93.168989,
Bar + Cart,,,Mon|Tue|Wed|Thu,2100,2300,1/2 off spirits,,,,,,,,
Bar + Cart,,,Fri|Sat,2100,0,1/2 off spirits,,,,,,,,
Northbound Smokehouse & Brewpub,Powderhorn,Minneapolis,Sun|Mon|Tue|Wed|Thu|Fri,1500,1800,$4 Northbound beers|$6 house wine|$5 rail drinks,Beer|Wine|Rail Drinks,Brewery/Taproom|American,https://www.northboundbrewpub.com/,https://maps.app.goo.gl/MHD1to65VAqCBWzq7,,44.9342558,-93.235013,Violet on 03/27/2026
