name,neighborhood,city,days,startTime,endTime,deals,dealTags,vibe,website,mapsUrl,accentColor,lat,lng,verified
Blue Door Pub (Longfellow),Longfellow,Minneapolis,Mon|Tue|Wed|Thu,1600,1700,$2 off tap beers & wines|Half-off fries & tots|Half-off deep-fried pickles & green beans|Half-off totchos,Beer|Wine|Bar Bites,Pub/Dive|American,https://thebdp.com/happyhour-intro,https://maps.app.goo.gl/62jwvC3pBaq6vfZr9,,44.939803,-93.21303,Violet on 03/24/2026
Blue Door Pub (Longfellow),,,Fri,1400,1700,$2 off tap beers & wines|Half-off fries & tots|Half-off deep-fried pickles & green beans|Half-off totchos,,,,,,,,
Blue Door Pub (Longfellow),,,Mon|Thu|Sun,2000,2100,$2 off tap beers & wines|Half-off fries & tots|Half-off deep-fried pickles & green beans|Half-off totchos,,,,,,,,
Blue Door Pub (Longfellow),,,Tue|Wed,2000,2200,$2 off tap beers & wines|Half-off fries & tots|Half-off deep-fried pickles & green beans|Half-off totchos,,,,,,,,
Blue Door Pub (Longfellow),,,Fri|Sat,2100,2200,$2 off tap beers & wines|Half-off fries & tots|Half-off deep-fried pickles & green beans|Half-off totchos,,,,,,,,
Blue Door Pub (University),University,Minneapolis,Tue|Wed|Thu|Fri,1400,1700,$2 off tap beers & wines|Half-off fries & tots|Half-off deep-fried pickles & green beans|Half-off totchos,Beer|Wine|Bar Bites,Pub/Dive|American,https://thebdp.com/happyhour-intro,https://maps.app.goo.gl/Qz2PZHC5o4bP1Te17,,44.9876458,-93.232287,
Blue Door Pub (University),,,Tue|Wed|Thu,2000,2200,$2 off tap beers & wines|Half-off fries & tots|Half-off deep-fried pickles & green beans|Half-off totchos,,,,,,,,
Blue Door Pub (University),,,Sun,2000,2100,$2 off tap beers & wines|Half-off fries & tots|Half-off deep-fried pickles & green beans|Half-off totchos,,,,,,,,
Bar + Cart,Grand Avenue,Saint Paul,Mon|Tue|Wed|Thu|Fri|Sat|Sun,1500,1800,$5 beer + spirit shots (Two Fisted)|$10 Big Ass Glass of Wine|$8 margaritas|$9 Old Fashioneds|$7 Gimlets|$2.50 oysters|$8 smash burgers,Beer|Wine|Rail Drinks|Craft Cocktails|Margaritas|Bar Bites|HH Exclusive Menu,Cocktail Bar|Restaurant,https://barcartlounge.com/saint-paul-bar-cart-restaurant-and-lounge-happy-hours-specials,https://maps.app.goo.gl/2HtMNp8Q6jUZMj5C9,,44.9402379,-93.168989,
Northbound Smokehouse & Brewpub,Powderhorn,Minneapolis,Sun|Mon|Tue|Wed|Thu|Fri,1500,1800,$4 Northbound beers|$6 house wine|$5 rail drinks,Beer|Wine|Rail Drinks,Brewery/Taproom|American,https://www.northboundbrewpub.com/,https://maps.app.goo.gl/MHD1to65VAqCBWzq7,,44.9342558,-93.235013,Violet on 03/27/2026
Northbound Smokehouse & Brewpub,,,Tue,1500,1800,Tue only: $2.50 Northbound beers all HH,,,,,,,,
Longfellow Grill,Longfellow,Minneapolis,Mon|Tue|Wed|Thu|Fri|Sat|Sun,1400,1800,$5 Freehouse tap beers|$7 rail cocktails & wines by glass|$3.99 apps (mashed martini app & more)|$6.99 tacos & smash burgers,Beer|Wine|Rail Drinks|Bar Bites|HH Exclusive Menu,Restaurant|American,https://www.longfellowgrill.com/happy-hour,https://maps.app.goo.gl/QLNXzR65Zdnu9TNs9,,44.948732,-93.208744,Violet on 03/27/2026
Longfellow Grill,,,Mon|Tue|Wed|Thu|Fri,800,1000,$4 Freehouse taps|$6 mimosa|$7 bloody mary,,,,,,,,
The Sidecar at The Tap,Powderhorn,Minneapolis,Thu|Fri|Sat,1600,1800,$5 Town Hall Tap pints|$9 Seasonal Spritz|$6 Sangria|$10 Barrel Aged Old Fashioned|$9 Bee's Knees|$6 food specials,Beer|Wine|Craft Cocktails|Bar Bites,Cocktail Bar|Restaurant,https://sidecarmpls.com/minneapolis-the-sidecar-at-the-tap-happy-hours-specials,https://maps.app.goo.gl/SBF494EhmYqHJDiaA,,44.9156882,-93.265466,
Milly's Wine Bar & Bistro,Downtown,Minneapolis,Mon|Tue|Wed|Thu,1600,1730,$9 sparkling wine (Zardetto Prosecco)|$9 white wine (Mer Soleil Chardonnay)|$9 red wine (Flor De Morca Garnacha)|$5 off all flatbreads|$6 off Somm Boards|$8 hummus cup,Wine|Natural Wine|HH Exclusive Menu,Wine Bar|Restaurant,https://millysmpls.com/,https://maps.app.goo.gl/tr9Zoo5SFQ1qMzsj9,,44.9747017,-93.254784,
Gus Gus,Macalester-Groveland,Saint Paul,Mon|Tue|Wed|Thu|Fri|Sat,1600,1700,$1 off all signature cocktails|$2 off wines by glass|$3 Tap Hamms|$3 Jell-O shots|$5 Lengua sliders|$8 chili cheese fries,Beer|Wine|Craft Cocktails|Bar Bites,Cocktail Bar|Restaurant,https://www.gusgusmn.com/menus,https://maps.app.goo.gl/bgYTygcFR56irDvm6,,44.9453656,-93.189682,
Kyatchi,Kingfield,Minneapolis,Mon|Tue|Wed|Thu|Fri|Sat|Sun,1600,1800,$7 hot sake|$7 Momokawa sake|$3 off tap beers & glass wine|$7.75-$13.75 sushi,Beer|Wine|Craft Cocktails|Sake|HH Exclusive Menu,Restaurant|Japanese,https://kyatchi.com/minneapolis-kingfield-kyatchi-food-menu,https://maps.app.goo.gl/rhSXtVRigfkrMT3e8,,44.9343733,-93.280753,Violet on 03/27/2026
Nighthawks,Kingfield,Minneapolis,Mon|Tue|Wed|Thu|Fri|Sat,1500,1700,"$7 red, white, & rose|$4-5 select taps|$11 select cockails",Beer|Wine|Craft Cocktails|Bar Bites|HH Exclusive Menu,Cocktail Bar|Restaurant|American,https://nighthawksdinerbar.com/menu,https://maps.app.goo.gl/DkznJwJWxDSsMH3UA,,44.9342766,-93.28026,Violet on 03/27/2026
Wakame,West Maka Ska,Minneapolis,Mon|Tue|Wed|Thu|Fri|Sat|Sun,1500,1800,$5 house wine|$5 well drinks|$4 small sake|$5.50 large sake|$4 12oz beer bottles|$5.50 6pc crab cheese wonton|$1.75-12.50 sushi and rolls|$5.50 5pc gyoza|$4 6pc tuna roll|$9.25 8pc rainbow roll,Beer|Wine|Sake|Rail Drinks|HH Exclusive Menu|Sushi,Restaurant|Japanese,http://www.wakamebistro.com/happy.php,https://maps.app.goo.gl/yEZV6mUkwrmDAzAPA?g_st=ic,,44.9467971,-93.321937,Andrew on 03/25/2026
Wakame,,,Mon|Tue|Wed|Thu|Fri|Sat,2130,0000,$5 house wine|$5 well drinks|$4 small sake|$5.50 large sake|$4 12oz beer bottles|$5.50 6pc crab cheese wonton|$1.75-12.50 sushi and rolls|$5.50 5pc gyoza|$4 6pc tuna roll|$9.25 8pc rainbow roll,,,,,,44.9467971,-93.321937,
Sonora Grill,Longfellow,Minneapolis,Mon|Tue|Wed|Thu|Fri,1400,1700,$6 margs|$5 sangria|$5 vinho verde and tempranillo|$4 tap beers and tall boys|$6 premium taps|$4 tacos|$3 chips & salsa|$10 nachos|$7-$10 other apps,Beer|Wine|Margaritas|HH Exclusive Menu,Restaurant|Mexican,https://sonoramexicankitchenandbar.com/page/specials,https://maps.app.goo.gl/f1joQfxyMhZzvgoR7,,44.9485944,-93.226606,Violet on 03/27/2026
Bull's Horn,Nokomis,Minneapolis,Mon|Tue|Wed|Thu|Fri,1600,1800,"$1 off tap beer, house wine, and rail drinks|$2 hard shell tacos|$8.50 8-piece wings|$7.25 cheese curds",Beer|Wine|Bar Bites,Pub/Dive|American,https://www.bullshornfoodanddrink.com/,https://maps.app.goo.gl/GXhJu63z5gQL3E7x7,,44.9198131,-93.2253053,Violet on 03/27/2026
Merlin's Rest,Longfellow,Minneapolis,,,,,,Pub/Dive,https://merlinsrest.com/minneapolis-longfellow-merlins-rest-pub-happy-hours-specials,https://maps.app.goo.gl/bqDe8ModuBnHhN5LA,,44.9482025,-93.2228118,
The Howe,Longfellow,Minneapolis,,,,,,Restaurant|American,https://howempls.com/minneapolis-the-howe-daily-kitchen-and-bar-happy-hours-specials,https://maps.app.goo.gl/6zmuDNARiXteLcgi7,,44.9359113,-93.2274413,
Okome House,,,,,,,,Restaurant|Japanese,https://okome.house/,https://maps.app.goo.gl/9Q5XVvX91KBreynh9,,44.9217197,-93.2150315,
Parkway Pizza (Longfellow),Longfellow,Minneapolis,,,,,,Restaurant|Pizza,https://www.parkwaypizzamn.com/#best-pizza-ever-copy-1,https://maps.app.goo.gl/8PP36UDkaf3itZL5A,,44.9235178,-93.2190198,
Parkway Pizza (Longfellow),Northeast,Minneapolis,,,,,,Restaurant|Pizza,https://www.parkwaypizzamn.com/#best-pizza-ever-copy-1,https://maps.app.goo.gl/DgqeeJXUZm33U85J9,,45.0202004,-93.2395519,
Parkway Pizza (Longfellow),St. Louis Park,Minneapolis,,,,,,Restaurant|Pizza,https://www.parkwaypizzamn.com/#best-pizza-ever-copy-1,https://maps.app.goo.gl/4cQZTGNCGYUKPYX56,,44.9493614,-93.3630069,
Pizzeria Lola,Southwest,Minneapolis,,,,,,Restaurant|Pizza,https://www.pizzerialola.com/menu/happy-hour/,https://maps.app.goo.gl/NjzZJ8xEGbA7chcT8,,44.9018193,-93.3211903,
