name,neighborhood,city,days,startTime,endTime,deals,dealTags,vibe,website,mapsUrl,accentColor,lat,lng,verified
Blue Door Pub (Longfellow),Longfellow,Minneapolis,Mon|Tue|Wed|Thu|Fri,1600,1700,$2 off tap beers & wines|Half-off fries & tots|Half-off deep-fried pickles & green beans|Half-off totchos,Beer|Wine|Bar Bites,Pub/Dive|American,https://thebdp.com/happyhour-intro,https://maps.google.com/?q=3448+42nd+Ave+S+Minneapolis+MN,#1E5F9E,44.9149,-93.2318,03/20/2026
Blue Door Pub (University),University,Minneapolis,Tue|Wed|Thu|Fri,1400,1700,$2 off tap beers & wines|Half-off fries & tots|Half-off deep-fried pickles & green beans|Half-off totchos,Beer|Wine|Bar Bites,Pub/Dive|American,https://thebdp.com/happyhour-intro,https://maps.google.com/?q=1514+Como+Ave+SE+Minneapolis+MN,#1E5F9E,44.9784,-93.2213,03/20/2026
Bar + Cart,Grand Avenue,Saint Paul,Mon|Tue|Wed|Thu|Fri|Sat|Sun,1500,1800,$8 margaritas|$9 Old Fashioneds|$5 beer + spirit shots (Two Fisted)|$10 Big Ass Glass of Wine|$7 Gimlets|$2.50 oysters|$8 smash burgers,Beer|Wine|Rail Cocktails|Craft Cocktails|Margaritas|Bar Bites|Happy Hour Menu,Cocktail Bar|Restaurant,https://barcartlounge.com/saint-paul-bar-cart-restaurant-and-lounge-happy-hours-specials,https://maps.google.com/?q=1571+Grand+Ave+Saint+Paul+MN,#8B4513,44.9398,-93.1454,03/20/2026
Northbound Smokehouse & Brewpub,Powderhorn,Minneapolis,Sun|Mon|Tue|Wed|Thu|Fri,1500,1800,$4 Northbound brewed beers|$5 rail drinks|$6 house wine|Tuesdays: $2.50 Northbound beers all HH,Beer|Wine|Rail Cocktails,Brewery/Taproom|American,https://www.northboundbrewpub.com/,https://maps.google.com/?q=2716+E+38th+St+Minneapolis+MN,#C17F24,44.9342,-93.2324,03/20/2026
Longfellow Grill,Longfellow,Minneapolis,Mon|Tue|Wed|Thu|Fri|Sat|Sun,1400,1800,$3.99 Hot Mashed Martini apps|$6.99 tacos & smash burgers|$7 rail cocktails & wines by glass|$5 Freehouse tap beers,Beer|Wine|Rail Cocktails|Bar Bites|Happy Hour Menu,Restaurant|American,https://www.longfellowgrill.com/happy-hour,https://maps.google.com/?q=2990+W+River+Pkwy+Minneapolis+MN,#2D6A2D,44.9133,-93.2241,03/20/2026
The Sidecar at The Tap,Powderhorn,Minneapolis,Thu|Fri|Sat,1600,1800,$10 Barrel Aged Old Fashioned|$9 Bee's Knees|$9 Seasonal Spritz|$6 Sangria|$5 Town Hall Tap pints|$6 food specials,Craft Cocktails|Wine|Beer|Bar Bites,Cocktail Bar|Restaurant,https://sidecarmpls.com/minneapolis-the-sidecar-at-the-tap-happy-hours-specials,https://maps.google.com/?q=4812+Chicago+Ave+Minneapolis+MN,#722F37,44.8985,-93.2615,03/20/2026
Milly's Wine Bar & Bistro,Downtown,Minneapolis,Mon|Tue|Wed|Thu,1600,1730,$9 sparkling wine (Zardetto Prosecco)|$9 white wine (Mer Soleil Chardonnay)|$9 red wine (Flor De Morca Garnacha)|$5 off all flatbreads|$6 off all Somm Boards|$8 hummus cup,Wine|Bar Bites|Happy Hour Menu|Natural Wine,Wine Bar|Restaurant,https://millysmpls.com/,https://maps.google.com/?q=1129+Washington+Ave+Minneapolis+MN,#8B1A4A,44.9778,-93.2599,03/20/2026
Gus Gus,Macalester-Groveland,Saint Paul,Mon|Tue|Wed|Thu|Fri|Sat,1600,1700,$1 off all signature cocktails|$2 off wines by glass|$3 Tap Hamms|$3 Jell-O shots|$5 Lengua sliders|$8 chili cheese fries,Craft Cocktails|Wine|Beer|Bar Bites,Cocktail Bar|Restaurant,https://www.gusgusmn.com/menus,https://maps.google.com/?q=128+Cleveland+Ave+N+Saint+Paul+MN,#1E4D5A,44.9394,-93.1534,03/20/2026
Bar La Grassa,North Loop,Minneapolis,Mon|Tue|Wed|Thu|Fri,1500,1800,$6 wines by the glass|$5 draft beers|$8 select cocktails|Half-off bar snacks & bruschette,Wine|Rail Cocktails|Bar Bites,Restaurant|Italian,https://www.barlagrassa.com,https://maps.google.com/?q=Bar+La+Grassa+Minneapolis,#C4622D,44.9863,-93.2751,
Young Joni,Northeast,Minneapolis,Mon|Tue|Wed|Thu,1600,1800,$5 select beers on draft|$6 natural wines|$7 cocktail of the week|Half-off select small plates,Beer|Wine|Natural Wine|Craft Cocktails,Restaurant,,https://maps.google.com/?q=Young+Joni+Minneapolis,#3A5C28,44.9921,-93.2558,
